time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-02 15:00:09,2021121390002,0.006,26.41,99.83,3.36,m³,3840.0,644,0.37,1,LOX,#F71515,1,卧式,120.93154234201947,31.381991915162306,江苏省苏州市昆山市震川西路684号,286,-78,-126,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-85.0,0.0,0,120.925014,31.376084
2023-01-02 14:59:09,2021121390002,0.004,16.97,99.83,2.159,m³,2467.0,474,0.368,1,LOX,#F71515,1,卧式,120.93178590407729,31.376544102332122,江苏省苏州市昆山市S339(江浦路),286,-80,-129,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-87.0,0.0,0,120.925254,31.37063
2023-01-02 14:58:09,2021121390002,0.006,26.88,99.83,3.42,m³,3909.0,652,0.368,1,LOX,#F71515,1,卧式,120.93121766932737,31.368332020980347,江苏省苏州市昆山市S339(江浦路),285,-83,-130,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-89.0,0.0,0,120.924677,31.362427
2023-01-02 14:57:09,2021121390002,0.006,24.62,99.83,3.133,m³,3581.0,613,0.368,1,LOX,#F71515,1,卧式,120.9295285438098,31.36691575698894,江苏省苏州市昆山市中华园路,284,-85,-132,149,100,4.29,3000,3000,16,1578,651.0,0.0,0.0,-91.0,0.0,0,120.922979,31.361041
2023-01-02 14:54:09,2021121390002,0.006,25.27,99.83,3.216,m³,3675.0,625,0.368,1,LOX,#F71515,1,卧式,120.92387595991072,31.36682694820189,江苏省苏州市昆山市中华园路,281,-93,-136,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-99.0,0.0,0,120.917302,31.361045
2023-01-02 14:53:09,2021121390002,0.007,31.3,99.74,3.983,m³,4552.0,727,0.368,1,LOX,#F71515,1,卧式,120.91406018019883,31.367022632748,江苏省苏州市昆山市中华园路,280,-96,-136,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-102.0,0.0,0,120.907457,31.361353
2023-01-02 14:48:09,2021121390002,0.005,23.06,99.74,2.934,m³,3353.0,586,0.367,1,LOX,#F71515,1,卧式,120.8890497032845,31.366492668926423,江苏省苏州市昆山市Y104(中华园西路),275,-114,-137,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-119.0,0.0,0,120.882476,31.36071
2023-01-02 14:43:09,2021121390002,0.006,24.54,99.83,3.122,m³,3568.0,612,0.37,1,LOX,#F71515,1,卧式,120.87022147870051,31.362344208821206,江苏省苏州市昆山市新城南路,270,-138,-136,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-146.0,0.0,0,120.863734,31.356222
2023-01-02 14:38:10,2021121390002,0.006,26.88,99.83,3.42,m³,3909.0,652,0.368,1,LOX,#F71515,1,卧式,120.87063843331859,31.3624180962613,江苏省苏州市昆山市新城南路,265,-150,-136,149,100,4.28,3000,3000,16,1578,471.0,109.0,0.0,-159.0,0.0,0,120.864149,31.356304
2023-01-02 14:33:09,2021121390002,0.006,30.14,99.83,3.835,m³,4383.0,708,0.366,1,LOX,#F71515,1,卧式,120.87063843331859,31.3624180962613,江苏省苏州市昆山市新城南路,260,-106,-114,149,100,4.28,3000,3000,16,1578,0.0,0.0,0.0,-85.0,0.0,0,120.864149,31.356304
2023-01-02 14:28:09,2021121390002,0.004,18.25,99.83,2.322,m³,2654.0,498,0.361,1,LOX,#F71515,1,卧式,120.87401608925592,31.365741717439413,江苏省苏州市昆山市中华园西路1889号,255,-125,-123,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-93.0,0.0,0,120.867511,31.35969
2023-01-02 14:23:10,2021121390002,0.006,27.07,99.74,3.444,m³,3936.0,656,0.361,1,LOX,#F71515,1,卧式,120.88998035329,31.366154021775174,江苏省苏州市昆山市G312(古城中路),250,-142,-133,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-104.0,0.0,0,120.883403,31.360385
2023-01-02 14:18:09,2021121390002,0.006,29.27,99.74,3.724,m³,4256.0,693,0.361,1,LOX,#F71515,1,卧式,120.89309289431479,31.33789072234183,江苏省苏州市昆山市X205(古城中路),245,-147,-133,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-105.0,0.0,0,120.88651,31.332165
2023-01-02 14:13:09,2021121390002,0.007,31.21,99.83,3.971,m³,4538.0,726,0.36,1,LOX,#F71515,1,卧式,120.9067064832976,31.312591608701506,江苏省苏州市昆山市X205(古城路),240,-128,-136,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-114.0,0.0,0,120.900125,31.306958
2023-01-02 14:08:14,2021121390002,0.006,29.75,99.83,3.785,m³,4326.0,701,0.357,1,LOX,#F71515,1,卧式,120.90107211407793,31.29709255957814,江苏省苏州市昆山市建林路278号,235,-138,-136,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-138.0,0.0,0,120.894501,31.291446
2023-01-02 14:03:10,2021121390002,0.006,28.69,99.83,3.651,m³,4173.0,683,0.368,1,LOX,#F71515,1,卧式,120.89848468095154,31.294237991449116,江苏省苏州市昆山市白米路,230,-152,-136,149,100,4.28,3000,3000,16,1578,970.0,0.0,0.0,-161.0,0.0,0,120.891918,31.288574
2023-01-02 13:58:09,2021121390002,0.007,32.48,99.83,4.133,m³,4724.0,747,0.367,1,LOX,#F71515,1,卧式,120.89847679758573,31.29424808953715,江苏省苏州市昆山市白米路,225,-151,-128,149,100,4.28,3000,3000,16,1578,442.0,106.0,0.0,-160.0,0.0,0,120.89191,31.288584
2023-01-02 13:53:09,2021121390002,0.007,35.65,99.74,4.536,m³,5184.0,799,0.368,1,LOX,#F71515,1,卧式,120.89847679758573,31.29424808953715,江苏省苏州市昆山市白米路,220,-147,-101,149,100,4.28,3000,3000,16,1578,0.0,0.0,0.0,-158.0,0.0,0,120.89191,31.288584
2023-01-02 13:45:09,2021121390002,0.008,41.2,99.74,5.242,m³,5991.0,888,0.335,1,LOX,#F71515,1,卧式,120.8985409533429,31.294143427003416,江苏省苏州市昆山市白米路,212,-47,-66,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-46.0,0.0,0,120.891974,31.28848
2023-01-02 13:44:09,2021121390002,0.008,42.01,99.74,5.345,m³,6109.0,901,0.335,1,LOX,#F71515,1,卧式,120.89906959216113,31.29415519822198,江苏省苏州市昆山市白米路,211,-48,-67,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-47.0,0.0,0,120.892502,31.288496
2023-01-02 13:43:09,2021121390002,0.008,39.07,99.74,4.971,m³,5681.0,854,0.335,1,LOX,#F71515,1,卧式,120.89862902164586,31.294112639355703,江苏省苏州市昆山市白米路,210,-49,-68,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-48.0,0.0,0,120.892062,31.28845
2023-01-02 13:42:09,2021121390002,0.008,38.97,99.74,4.958,m³,5666.0,852,0.335,1,LOX,#F71515,1,卧式,120.89907773962312,31.29423326252358,江苏省苏州市昆山市白米路,209,-50,-69,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-49.0,0.0,0,120.89251,31.288574
2023-01-02 13:41:09,2021121390002,0.007,33.07,99.74,4.208,m³,4809.0,756,0.335,1,LOX,#F71515,1,卧式,120.9009756615097,31.294325883250803,江苏省苏州市昆山市建林路200号,208,-52,-70,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-50.0,0.0,0,120.894405,31.288678
2023-01-02 13:40:09,2021121390002,0.009,44.87,99.74,5.709,m³,6525.0,946,0.335,1,LOX,#F71515,1,卧式,120.90063204148667,31.288938312099233,江苏省苏州市昆山市沪光路214号,207,-53,-72,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-51.0,0.0,0,120.894061,31.283289
2023-01-02 13:39:10,2021121390002,0.008,39.57,99.74,5.035,m³,5755.0,862,0.335,1,LOX,#F71515,1,卧式,120.8959692247276,31.288775930840533,江苏省苏州市昆山市沪光路320号,206,-54,-73,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-52.0,0.0,0,120.889407,31.28309
2023-01-02 13:38:09,2021121390002,0.009,46.92,99.74,5.97,m³,6823.0,979,0.335,1,LOX,#F71515,1,卧式,120.89250591735747,31.28850202521384,江苏省苏州市昆山市沪光路400号,205,-56,-74,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-53.0,0.0,0,120.885954,31.282776
2023-01-02 13:37:09,2021121390002,0.008,37.15,99.74,4.727,m³,5402.0,823,0.335,1,LOX,#F71515,1,卧式,120.89213801588332,31.285844032766803,江苏省苏州市昆山市震阳路316号,204,-57,-76,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-54.0,0.0,0,120.885586,31.280113
2023-01-02 13:36:09,2021121390002,0.007,36.35,99.74,4.625,m³,5286.0,810,0.335,1,LOX,#F71515,1,卧式,120.8920016487724,31.285851774748945,江苏省苏州市昆山市震阳路316号,203,-58,-77,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-55.0,0.0,0,120.88545,31.280119
2023-01-02 13:35:10,2021121390002,0.008,41.2,99.74,5.242,m³,5991.0,888,0.335,1,LOX,#F71515,1,卧式,120.88652215628426,31.286004332785346,江苏省苏州市吴中区机场路6-1号,202,-60,-78,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-57.0,0.0,0,120.879992,31.28019
2023-01-02 13:33:09,2021121390002,0.008,38.16,99.74,4.855,m³,5549.0,839,0.334,1,LOX,#F71515,1,卧式,120.88116044517636,31.285587835955656,江苏省苏州市吴中区S343(甪直大道),200,-63,-82,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-59.0,0.0,0,120.874654,31.27968
2023-01-02 13:30:10,2021121390002,0.007,36.55,99.74,4.651,m³,5316.0,813,0.335,1,LOX,#F71515,1,卧式,120.86769418104915,31.283295650376598,江苏省苏州市吴中区机场路41号,197,-68,-86,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-64.0,0.0,0,120.861251,31.277138
2023-01-02 13:29:09,2021121390002,0.008,38.26,99.74,4.868,m³,5564.0,841,0.335,1,LOX,#F71515,1,卧式,120.86197001584281,31.282997157434444,江苏省苏州市吴中区甪直互通,196,-70,-88,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-65.0,0.0,0,120.85555,31.276751
2023-01-02 13:28:09,2021121390002,0.008,42.01,99.74,5.345,m³,6109.0,901,0.335,1,LOX,#F71515,1,卧式,120.86373934026982,31.286671855079142,江苏省苏州市吴中区甪直互通,195,-72,-90,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-67.0,0.0,0,120.857315,31.280452
2023-01-02 13:23:10,2021121390002,0.007,31.5,99.83,4.008,m³,4581.0,730,0.335,1,LOX,#F71515,1,卧式,120.86106403175714,31.254898115492967,江苏省苏州市吴中区S58(甪直枢纽),190,-82,-100,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-75.0,0.0,0,120.854621,31.248633
2023-01-02 13:14:09,2021121390002,0.008,41.3,99.83,5.255,m³,6006.0,890,0.338,1,LOX,#F71515,1,卧式,120.97067524549294,31.224636293149132,江苏省苏州市昆山市S58(南北干线大桥),181,-108,-117,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-93.0,0.0,0,120.964251,31.218278
2023-01-02 13:08:15,2021121390002,0.008,39.98,99.83,5.087,m³,5814.0,868,0.338,1,LOX,#F71515,1,卧式,121.04734702162607,31.226641900532947,江苏省苏州市昆山市S58(沪常高速),175,-131,-132,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-111.0,0.0,0,121.040787,31.220805
2023-01-02 13:06:10,2021121390002,0.009,45.38,99.83,5.774,m³,6599.0,955,0.335,1,LOX,#F71515,1,卧式,121.05808444955821,31.222995364123133,江苏省苏州市昆山市,173,-140,-135,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-108.0,0.0,0,121.051577,31.216961
2023-01-02 13:05:10,2021121390002,0.007,30.52,99.83,3.884,m³,4439.0,714,0.335,1,LOX,#F71515,1,卧式,121.05952025582614,31.2217409237955,江苏省苏州市昆山市,172,-141,-135,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-114.0,0.0,0,121.053021,31.21568
2023-01-02 13:04:10,2021121390002,0.008,37.55,99.83,4.778,m³,5461.0,830,0.335,1,LOX,#F71515,1,卧式,121.06376875688585,31.22430310118778,江苏省苏州市昆山市S343(机场路),171,-140,-136,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-105.0,0.0,0,121.057288,31.218164
2023-01-02 13:03:09,2021121390002,0.009,44.05,99.83,5.605,m³,6406.0,933,0.335,1,LOX,#F71515,1,卧式,121.06330113423891,31.23051722431697,江苏省苏州市昆山市S343(机场路),170,-141,-136,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-107.0,0.0,0,121.056815,31.224386
2023-01-02 12:58:10,2021121390002,0.007,34.26,99.83,4.359,m³,4982.0,776,0.334,1,LOX,#F71515,1,卧式,121.06211683763685,31.250407674815182,江苏省苏州市昆山市S343(兴浦中路),165,-121,-136,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-120.0,0.0,0,121.05563,31.244299
2023-01-02 12:53:10,2021121390002,0.008,37.25,99.83,4.74,m³,5417.0,825,0.334,1,LOX,#F71515,1,卧式,121.05058851944527,31.251097196726256,江苏省苏州市昆山市卫泾路,160,-139,-135,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-135.0,0.0,0,121.044046,31.245204
2023-01-02 12:48:10,2021121390002,0.007,36.45,99.83,4.638,m³,5301.0,812,0.34,1,LOX,#F71515,1,卧式,121.05034981509023,31.249569953689615,江苏省苏州市昆山市卫泾路,155,-148,-135,149,100,4.28,3000,3000,16,1578,2300.0,0.0,0.0,-160.0,0.0,0,121.043805,31.243681
2023-01-02 12:43:10,2021121390002,0.008,36.75,99.83,4.676,m³,5344.0,817,0.338,1,LOX,#F71515,1,卧式,121.05033387555423,31.24958349756462,江苏省苏州市昆山市卫泾路,150,-155,-139,149,100,4.28,3000,3000,16,1578,2191.0,98.0,0.0,-165.0,0.0,0,121.043789,31.243695
2023-01-02 12:38:10,2021121390002,0.008,40.19,99.83,5.113,m³,5844.0,872,0.338,1,LOX,#F71515,1,卧式,121.05033387555423,31.24958349756462,江苏省苏州市昆山市卫泾路,145,-155,-139,149,100,4.29,3000,3000,16,1578,1667.0,102.0,0.0,-164.0,0.0,0,121.043789,31.243695
2023-01-02 12:33:10,2021121390002,0.009,43.75,99.83,5.566,m³,6361.0,929,0.34,1,LOX,#F71515,1,卧式,121.05033387681777,31.249581599019475,江苏省苏州市昆山市卫泾路,140,-155,-138,149,100,4.28,3000,3000,16,1578,1163.0,98.0,0.0,-164.0,0.0,0,121.043789,31.243693
2023-01-02 12:28:10,2021121390002,0.009,46.92,99.83,5.97,m³,6823.0,979,0.342,1,LOX,#F71515,1,卧式,121.05033385549878,31.249613603061206,江苏省苏州市昆山市卫泾路,135,-154,-135,149,100,4.29,3000,3000,16,1578,695.0,89.0,0.0,-163.0,0.0,0,121.043789,31.243725
2023-01-02 12:23:10,2021121390002,0.01,49.9,99.83,6.349,m³,7256.0,1026,0.339,1,LOX,#F71515,1,卧式,121.050421884853,31.249603535026804,江苏省苏州市昆山市卫泾路,130,-153,-129,149,100,4.29,3000,3000,16,1578,292.0,72.0,0.0,-161.0,0.0,0,121.043878,31.243713
2023-01-02 12:18:10,2021121390002,0.01,52.16,99.83,6.636,m³,7584.0,1062,0.326,1,LOX,#F71515,1,卧式,121.050421884853,31.249603535026804,江苏省苏州市昆山市卫泾路,125,-148,-97,149,100,4.29,3000,3000,16,1578,5.0,19.0,0.0,149.0,0.0,0,121.043878,31.243713
2023-01-02 12:13:10,2021121390002,0.01,53.7,99.83,6.832,m³,7808.0,1086,0.309,1,LOX,#F71515,1,卧式,121.05019747057489,31.250829197090116,江苏省苏州市昆山市卫泾路,120,-150,-95,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-118.0,0.0,0,121.043653,31.244943
2023-01-02 12:05:13,2021121390002,0.01,54.72,99.83,6.962,m³,7957.0,1102,0.304,1,LOX,#F71515,1,卧式,121.04402845802346,31.251352762805336,江苏省苏州市昆山市卫泾路428,112,-148,-107,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-97.0,0.0,0,121.037458,31.24557
2023-01-02 12:00:10,2021121390002,0.01,50.31,99.83,6.401,m³,7316.0,1033,0.302,1,LOX,#F71515,1,卧式,121.03591203479283,31.23610439229893,江苏省苏州市昆山市Y520(玉溪中路),107,-141,-118,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-100.0,0.0,0,121.02931,31.230419
2023-01-02 11:55:10,2021121390002,0.011,59.41,99.83,7.559,m³,8639.0,1177,0.301,1,LOX,#F71515,1,卧式,121.01832990211113,31.217163609834913,江苏省苏州市昆山市X203(黄浦江南路),102,-127,-130,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-112.0,0.0,0,121.011734,31.211491
2023-01-02 11:54:10,2021121390002,0.011,59.41,99.83,7.559,m³,8639.0,1177,0.301,1,LOX,#F71515,1,卧式,121.0176266366664,31.213792711505715,江苏省苏州市昆山市X203(黄浦江南路),101,-123,-131,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-115.0,0.0,0,121.011035,31.208115
2023-01-02 11:53:11,2021121390002,0.011,58.4,99.74,7.43,m³,8492.0,1161,0.301,1,LOX,#F71515,1,卧式,121.01758263537879,31.210156365084842,江苏省苏州市昆山市黄浦江南路237,100,-128,-131,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-118.0,0.0,0,121.010995,31.204479
2023-01-02 11:48:10,2021121390002,0.011,59.82,99.74,7.611,m³,8699.0,1184,0.301,1,LOX,#F71515,1,卧式,121.01290722674545,31.188115751623144,江苏省苏州市昆山市X304(新乐路),95,-143,-132,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-139.0,0.0,0,121.006352,31.182395
2023-01-02 11:43:10,2021121390002,0.01,55.75,99.83,7.093,m³,8107.0,1119,0.3,1,LOX,#F71515,1,卧式,120.97687048533867,31.19720815408473,江苏省苏州市昆山市X304(新乐路),89,-152,-133,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-164.0,0.0,0,120.970459,31.1909
2023-01-02 11:38:11,2021121390002,0.011,56.46,99.83,7.184,m³,8211.0,1130,0.3,1,LOX,#F71515,1,卧式,120.9638177490569,31.184392139712145,江苏省苏州市昆山市百胜路,85,-155,-132,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-160.0,0.0,0,120.957428,31.178037
2023-01-02 11:33:11,2021121390002,0.01,51.65,99.83,6.571,m³,7510.0,1054,0.319,1,LOX,#F71515,1,卧式,120.96083527925575,31.179905536746023,江苏省苏州市昆山市锦顺路,80,-155,-132,149,100,4.28,3000,3000,16,1578,371.0,0.0,0.0,-164.0,0.0,0,120.954444,31.173563
2023-01-02 11:28:11,2021121390002,0.01,54.31,99.83,6.91,m³,7898.0,1096,0.312,1,LOX,#F71515,1,卧式,120.96083527925575,31.179905536746023,江苏省苏州市昆山市锦顺路,75,-151,-131,149,100,4.28,3000,3000,16,1578,28.0,87.0,0.0,-162.0,0.0,0,120.954444,31.173563
2023-01-02 11:18:25,2021121390002,0.011,56.06,99.83,7.132,m³,8151.0,1123,0.288,1,LOX,#F71515,1,卧式,120.96133209176722,31.17977873050741,江苏省苏州市昆山市锦顺路117号,65,-120,-123,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-102.0,0.0,0,120.954941,31.173434
2023-01-02 11:13:10,2021121390002,0.01,55.75,99.74,7.093,m³,8107.0,1119,0.29,1,LOX,#F71515,1,卧式,120.96411584847009,31.187023385897245,江苏省苏州市昆山市锦东路,60,-144,-126,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-116.0,0.0,0,120.957725,31.180668
2023-01-02 11:08:10,2021121390002,0.011,56.98,99.74,7.249,m³,8285.0,1138,0.288,1,LOX,#F71515,1,卧式,120.96739655442202,31.18750296144073,江苏省苏州市昆山市周同公路,55,-151,-132,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-132.0,0.0,0,120.961006,31.181145
2023-01-02 11:03:09,2021121390002,0.011,60.94,99.74,7.753,m³,8861.0,1201,0.287,1,LOX,#F71515,1,卧式,120.96710288470368,31.20778499681236,江苏省苏州市昆山市S224(长江南路),50,-155,-133,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-143.0,0.0,0,120.960695,31.201422
2023-01-02 10:58:09,2021121390002,0.011,59.11,99.74,7.521,m³,8596.0,1172,0.287,1,LOX,#F71515,1,卧式,120.96678551890524,31.23397953902655,江苏省苏州市昆山市淞沪东路2号,45,-155,-132,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-160.0,0.0,0,120.96036,31.227612
2023-01-02 10:53:09,2021121390002,0.011,57.48,99.83,7.313,m³,8358.0,1146,0.302,1,LOX,#F71515,1,卧式,120.96876804205691,31.2336513524661,江苏省苏州市昆山市淞沪东路8号,40,-153,-135,149,100,4.28,3000,3000,16,1578,280.0,0.0,0.0,-164.0,0.0,0,120.962342,31.227286
2023-01-02 10:48:09,2021121390002,0.011,60.73,99.83,7.727,m³,8831.0,1198,0.282,1,LOX,#F71515,1,卧式,120.96877591323296,31.23364916395656,江苏省苏州市昆山市淞沪东路8号,34,-155,-129,149,100,4.28,3000,3000,16,1578,775.0,0.0,0.0,-162.0,0.0,0,120.96235,31.227284
2023-01-02 10:39:09,2021121390002,0.011,55.95,99.74,7.119,m³,8137.0,1122,0.281,1,LOX,#F71515,1,卧式,120.96630450314906,31.256296217236525,江苏省苏州市昆山市S224(长江南路),26,-150,-131,149,100,4.28,3000,3000,16,1578,775.0,0.0,0.0,-131.0,0.0,0,120.959889,31.249931
2023-01-02 10:34:09,2021121390002,0.013,69.67,99.74,8.864,m³,10131.0,1344,0.278,1,LOX,#F71515,1,卧式,120.96522835640971,31.290858274147563,江苏省苏州市昆山市滨江南路252号,21,-155,-133,149,100,4.28,3000,3000,16,1578,775.0,0.0,0.0,-155.0,0.0,0,120.958841,31.284501
2023-01-02 10:29:09,2021121390002,0.011,60.02,99.74,7.637,m³,8729.0,1187,0.281,1,LOX,#F71515,1,卧式,120.964418230476,31.298304205980003,江苏省苏州市昆山市永记路,16,-156,-130,149,100,4.28,3000,3000,16,1578,775.0,0.0,0.0,-166.0,0.0,0,120.958031,31.291948
2023-01-02 10:28:09,2021121390002,0.01,52.67,99.74,6.701,m³,7659.0,1070,0.29,1,LOX,#F71515,1,卧式,120.96521212760297,31.29767473840053,江苏省苏州市昆山市闵庄路,15,-155,-129,149,100,4.28,3000,3000,16,1578,775.0,0.0,0.0,-166.0,0.0,0,120.958825,31.291318
